Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Type,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
1,0,0,1,0,12,4,11,6,8,4,5,2,High Card,0,1,0.1861007068688977,0.6225886015775279,0.0623478788655827,0.1165542282915404,0.0124085843964511
0,0,1,0,0,10,3,2,3,10,3,3,3,Two Pair,2,2,0.2484783220009231,0.5531808517158341,0.0488585716980598,0.1087973611010772,0.0406848934841056
0,0,1,0,0,3,5,10,7,3,1,4,3,One Pair,1,2,0.1842341316100974,0.5940426689681056,0.0754599622876402,0.1050528101541739,0.0412104269799826
0,1,0,1,0,5,13,10,7,12,0,5,3,High Card,0,1,0.2299461913407569,0.5366887405701696,0.0663727776032004,0.1269955570559465,0.0399967334299264
0,0,0,0,0,7,9,3,2,9,1,4,3,Flush,5,2,0.0589302342100441,0.1569352046897708,0.3014139897298001,0.3507439160380722,0.1319766553323128
1,0,0,0,0,5,2,5,11,2,3,3,4,Two Pair,2,2,0.2179075492123143,0.5478033768050504,0.0714959920468378,0.1454625602929068,0.0173305216428905
0,1,1,0,0,8,13,11,6,11,1,4,3,One Pair,1,2,0.241705221699069,0.5458250381044953,0.0716841931233044,0.1269186821011471,0.0138668649719839
1,1,0,0,0,11,3,9,11,12,1,4,3,One Pair,1,2,0.238789270920534,0.5459310201895123,0.0468630616499264,0.1327946107594415,0.0356220364805856
0,0,0,0,0,4,2,7,12,7,1,4,3,Flush,5,2,0.0610826343413593,0.1469272426929666,0.2585941011488334,0.4267185870995169,0.1066774347173236
0,0,0,1,0,13,8,2,13,13,3,3,3,Three of a Kind,3,3,0.192118730789609,0.6169316340556777,0.0538167234162889,0.1258573364202864,0.0112755753181377
1,0,0,0,0,9,6,5,6,6,2,3,3,Three of a Kind,3,3,0.2148944086816466,0.569495903259726,0.0564414960586163,0.1297190134075508,0.0294491785924601
0,0,1,0,0,11,12,7,2,12,1,4,4,One Pair,1,2,0.2281257877564867,0.5840396286995638,0.0571708557559775,0.1057012940415571,0.0249624337464147
0,1,0,0,0,12,4,6,9,13,0,5,4,High Card,0,1,0.2150719485214629,0.5458938956822558,0.0842611075967533,0.1381094660138539,0.016663582185674
1,0,0,0,0,3,5,5,3,5,6,2,4,Full House,6,3,0.0529171625794697,0.1204498439741151,0.3002337422670687,0.383617366173743,0.1427818850056034
1,1,0,0,0,3,5,5,5,11,2,3,3,Three of a Kind,3,3,0.2030294919422067,0.5599098691171484,0.0732698308239485,0.144712866735114,0.0190779413815823
0,0,0,1,0,12,12,7,12,6,2,3,3,Three of a Kind,3,3,0.2210683833162644,0.591725249084597,0.0584289679205058,0.1044854770327862,0.0242919226458465
1,1,0,0,1,7,5,13,5,4,1,4,2,One Pair,1,2,0.2103659618776877,0.559525551259766,0.0576385010119488,0.1468231801397778,0.0256468057108196
0,1,0,0,0,5,3,3,5,3,7,2,4,Full House,6,3,0.044619998478801,0.1250322986208047,0.3854879888623244,0.3560351224289013,0.0888245916091686
0,0,0,0,1,10,6,4,6,13,1,4,3,One Pair,1,2,0.1887426131544058,0.6126079038515524,0.0518493703505463,0.1156684694142398,0.0311316432292555
0,0,0,0,0,6,12,9,13,12,1,4,3,Flush,5,2,0.0381705904063159,0.1347113220388704,0.254352080176902,0.4290331217482218,0.1437328856296898
0,0,0,0,0,3,4,4,4,13,2,3,3,Flush,5,3,0.0434313010146429,0.1378506098559251,0.3169080994446139,0.3436823371614642,0.1581276525233537
0,0,0,1,0,3,8,3,7,13,1,4,4,One Pair,1,2,0.1866112831339418,0.6261793200263569,0.0600300298355614,0.1059356111856814,0.0212437558184583
0,1,0,0,1,10,12,7,12,9,1,4,3,One Pair,1,2,0.2139925224207992,0.5727092700969719,0.0507069720075752,0.1432761060337485,0.0193151294409049
0,0,0,0,0,9,8,9,12,11,1,4,2,Flush,5,2,0.0600374384510419,0.1003620788810177,0.2707833056898895,0.3790054403961498,0.1898117365819009
1,0,0,1,0,7,10,9,4,2,0,5,2,High Card,0,1,0.231606411261771,0.5667683823647502,0.0505835368979918,0.1303306450015141,0.0207110244739727
0,1,0,0,0,5,7,7,2,3,1,4,3,One Pair,1,2,0.19597082239062,0.6007988076560995,0.0662175580850546,0.1128942207807293,0.0241185910874964
0,0,0,1,0,11,5,2,11,13,1,4,3,One Pair,1,2,0.2292929541802732,0.5591450789461067,0.0795778327087575,0.0934511886994667,0.0385329454653958
1,1,0,0,0,4,8,3,5,8,1,4,4,One Pair,1,2,0.21642407052864,0.6045595376894797,0.047194325333003,0.1188121445085481,0.0130099219403292
0,0,1,0,1,4,4,6,8,13,1,4,4,One Pair,1,2,0.2175380791166505,0.6090773403855118,0.050667868963523,0.0922619633203116,0.0304547482140031
0,0,0,0,0,9,11,11,7,13,1,4,2,Flush,5,2,0.0484517928508524,0.1361738814682299,0.3015864221100761,0.4283992948053123,0.085388608765529
0,0,0,0,1,5,13,11,9,13,1,4,3,One Pair,1,2,0.1690626765359911,0.5874143545913258,0.077703492916373,0.1506230928303453,0.0151963831259646
0,0,0,1,0,5,5,10,5,10,6,2,4,Full House,6,3,0.0611980331737468,0.0906835021477007,0.3580543522034941,0.376910710794439,0.1131534016806194
0,0,1,0,0,6,8,6,7,4,1,4,3,One Pair,1,2,0.1938876942106173,0.5914143594451393,0.0535482818088863,0.1238689761719653,0.0372806883633915
1,0,1,0,1,13,13,11,13,10,3,3,2,Three of a Kind,3,3,0.1932268932582921,0.5724833249577483,0.0683261964765869,0.14329539814389,0.0226681871634825
0,1,1,0,1,10,13,2,9,8,0,5,3,High Card,0,1,0.2223590152112929,0.5944663572628384,0.0760832231681263,0.0972470765451011,0.0098443278126413
0,0,0,0,0,2,11,4,10,6,4,5,2,Flush,5,1,0.0527915292854514,0.0913906340928999,0.2810876238513052,0.4608096593680776,0.1139205534022656
0,0,1,0,0,2,8,11,9,7,0,5,3,High Card,0,1,0.2048041264129614,0.6011472353426925,0.061546914234084,0.0981720978912263,0.0343296261190355
0,0,0,0,0,8,5,13,9,12,4,5,3,Flush,5,1,0.0622973619714375,0.132494945837465,0.3709432139385105,0.3506133176730585,0.0836511605795284
1,1,1,1,0,7,11,7,9,10,1,4,2,One Pair,1,2,0.2067561966105698,0.6032424915742055,0.067396430529608,0.0966600633730305,0.0259448179125861
1,0,1,1,1,10,13,13,6,9,1,4,2,One Pair,1,2,0.2278624646321506,0.5373286830178761,0.0733708427046011,0.1478520116945022,0.0135859979508697
0,0,0,0,0,4,8,5,13,8,1,4,2,Flush,5,2,0.0499117311962126,0.1185211059476102,0.3111099588873357,0.3667191179785918,0.1537380859902495
0,0,0,0,0,13,13,6,12,8,1,4,3,Flush,5,2,0.0684753375223075,0.0783852762095149,0.2513779439968545,0.4173960900209995,0.1843653522503236
1,1,1,1,1,11,11,3,6,5,1,4,1,Flush,5,2,0.080635349982314,0.0876668519651558,0.2713646658808284,0.4602552907618266,0.100077841409875
0,0,0,1,0,11,6,13,5,5,1,4,3,One Pair,1,2,0.2445014884241451,0.5735462367056313,0.0566108165473026,0.0895190706353471,0.0358223876875738
1,0,0,1,1,12,6,9,12,6,2,3,3,Two Pair,2,2,0.2020800158722487,0.5300282300418737,0.0802990910514125,0.1530771299872513,0.0345155330472137
0,0,0,0,1,7,7,9,11,6,1,4,3,One Pair,1,2,0.1934691552738033,0.5815643552808447,0.062574248307863,0.1387514651304634,0.0236407760070254
0,0,0,1,0,7,7,12,10,5,1,4,3,One Pair,1,2,0.1696724120473972,0.6402527053356023,0.0682432480618985,0.110245957237545,0.0115856773175567
0,0,0,0,0,2,4,11,12,6,4,5,3,Flush,5,1,0.0641133052048967,0.1662348531329318,0.3018745318693728,0.3397457968594382,0.1280315129333603
0,0,0,0,0,7,12,4,9,9,1,4,2,Flush,5,2,0.0636012734140623,0.1307620166815212,0.2957264047487327,0.302150317690593,0.2077599874650907
1,1,1,0,1,12,4,12,11,12,2,3,2,Three of a Kind,3,3,0.1937021328869907,0.5874019958139032,0.0690660435618575,0.1159954509691984,0.03383437676805
0,1,0,0,0,7,4,2,13,12,0,5,3,High Card,0,1,0.2226865842372489,0.545089571705448,0.0844571616438966,0.1157595055237919,0.0320071768896144
1,0,0,0,1,7,9,13,8,3,0,5,3,High Card,0,1,0.2216702251098263,0.5624912452050191,0.0502393677755296,0.1398502513506026,0.0257489105590221
0,0,0,1,0,5,10,4,10,6,1,4,3,One Pair,1,2,0.1989981537581214,0.6336486103551497,0.0723586581565574,0.0795263062471064,0.0154682714830649
1,0,0,0,1,3,9,13,8,2,4,5,3,High Card,0,1,0.1960752089854601,0.5986113005715568,0.0772203616541459,0.0976496252984789,0.0304435034903582
0,1,0,0,0,6,6,5,7,5,3,3,4,Two Pair,2,2,0.2138558466222334,0.6061370437743009,0.0526509044742622,0.1038669061442933,0.02348929898491
0,0,0,0,0,2,12,13,5,12,1,4,3,Flush,5,2,0.0374739347422958,0.1167071585258475,0.2984865771629911,0.4202306826935632,0.1271016468753023
0,0,1,0,0,8,13,8,10,2,1,4,4,One Pair,1,2,0.1951561066653247,0.5804302145686892,0.0479811592209256,0.1378868075172304,0.03854571202783
1,0,1,0,0,5,5,3,7,4,1,4,3,One Pair,1,2,0.1623940805492244,0.5895604136377081,0.0712794900453847,0.1402184670034046,0.0365475487642781
1,0,0,0,0,12,9,6,2,9,1,4,2,One Pair,1,2,0.1718747926235911,0.6092266849082049,0.0606882864898568,0.1229974077509059,0.0352128282274412
0,0,0,1,1,12,6,2,6,11,1,4,2,One Pair,1,2,0.1722489472687363,0.6421085864728086,0.0708769932949162,0.1054290141000596,0.0093364588634791
0,0,1,0,0,4,3,8,9,12,4,5,3,High Card,0,1,0.2211546306189932,0.5591415949708654,0.0504532439282459,0.1498342764277437,0.0194162540541516
1,1,1,0,0,13,11,9,12,2,0,5,3,High Card,0,1,0.2078511444897047,0.6152417814833976,0.0510738329519496,0.0859182719601697,0.0399149691147781
1,0,0,0,0,2,11,7,4,13,4,5,4,High Card,0,1,0.1878030444339657,0.635625049158869,0.0447559202195606,0.1024587217344855,0.0293572644531191
1,0,0,0,0,7,7,5,10,8,1,4,3,One Pair,1,2,0.1871046679787969,0.6242068640153544,0.0667314821959735,0.0998314978021227,0.0221254880077524
0,0,0,0,0,10,10,10,9,11,3,3,2,Flush,5,3,0.037705306225019,0.1297085382582295,0.3133611952596939,0.3379553046014334,0.181269655655624
0,1,0,0,0,4,11,3,8,7,4,5,4,High Card,0,1,0.1913307963771134,0.5828848458472865,0.0463994310580541,0.1620658289085184,0.0173190978090275
0,0,1,0,0,8,11,13,4,11,1,4,4,One Pair,1,2,0.1700156969475153,0.6418077177354681,0.0494904399376856,0.1111924567178535,0.0274936886614774
0,1,1,0,0,12,10,12,12,13,2,3,3,Three of a Kind,3,3,0.2208966724193419,0.5652614697677331,0.092167536941701,0.1111515238109986,0.0105227970602252
0,0,0,1,1,11,10,7,2,5,0,5,3,High Card,0,1,0.186159816621763,0.5666244422620805,0.0725742717009877,0.1453864178110453,0.0292550516041232
0,0,0,1,1,6,6,10,12,6,2,3,3,Three of a Kind,3,3,0.2097732312183486,0.5905245566244305,0.0783114584514264,0.089042373372371,0.0323483803334233
1,0,0,0,0,4,9,3,12,7,4,5,4,High Card,0,1,0.2305500841988435,0.5214168219589794,0.0741702272818866,0.1508414532936251,0.0230214132666652
1,0,0,1,0,12,8,5,4,4,1,4,4,One Pair,1,2,0.2451466747532274,0.5814296805507275,0.055268788466097,0.1021028968283384,0.0160519594016097
1,0,0,0,0,10,9,13,9,3,1,4,4,One Pair,1,2,0.2241272412122928,0.5322750375121247,0.0635668802906033,0.143224849653899,0.0368059913310799
1,0,0,1,0,6,8,6,9,4,1,4,4,One Pair,1,2,0.1843465993580283,0.5733645282257747,0.060781906602114,0.1672589827355819,0.014247983078501
0,0,0,0,0,11,5,8,12,3,4,5,2,Flush,5,1,0.0736234534584819,0.0945663712411093,0.2942017834976401,0.4176363402402641,0.1199720515625044
0,0,1,0,0,5,12,11,6,2,4,5,3,High Card,0,1,0.1802096314042641,0.6045276957077624,0.0766111971743551,0.1173922978203103,0.021259177893308
0,0,0,0,1,6,3,13,9,8,4,5,4,High Card,0,1,0.2091077353465892,0.5847282185305849,0.0466889070292358,0.1256066962446082,0.0338684428489817
1,1,0,0,0,3,13,11,6,2,4,5,3,High Card,0,1,0.2225558900487771,0.5969939333357707,0.0642541405564616,0.0918874691762474,0.0243085668827429
1,0,0,1,0,9,3,11,8,7,0,5,3,High Card,0,1,0.2255805927261245,0.5470433771845251,0.043188577224311,0.1446925097882479,0.0394949430767915
1,0,0,0,0,4,10,6,3,3,1,4,4,One Pair,1,2,0.2333534852705103,0.5745920797232669,0.0638371006152126,0.0891738082430273,0.0390435261479828
0,0,1,0,0,10,13,13,9,2,1,4,3,One Pair,1,2,0.2121618363929611,0.6182420218487874,0.0622690964733444,0.0862188353573486,0.0211082099275583
0,0,1,0,0,3,10,13,3,8,1,4,4,One Pair,1,2,0.2173440081481122,0.5689989878273193,0.0450871700042287,0.141642097950049,0.0269277360702906
0,0,0,1,0,9,3,6,5,7,4,5,4,High Card,0,1,0.1969904011246771,0.6174534990305756,0.0663716247429826,0.0994980628013014,0.0196864123004631
1,1,0,0,0,3,9,7,7,4,1,4,3,One Pair,1,2,0.2264612587688309,0.5731287469633489,0.0443181557495449,0.1439200017112784,0.0121718368069968
0,0,0,1,0,8,2,5,12,8,1,4,4,One Pair,1,2,0.1937449941830352,0.6107807185588499,0.0622876112558272,0.0974335101804111,0.0357531658218764
0,0,0,0,0,11,9,7,5,13,0,5,3,Flush,5,1,0.0517982282503709,0.1366005715304532,0.2865882671886264,0.3175007638639172,0.2075121691666321
1,0,0,0,1,6,12,9,13,2,0,5,3,High Card,0,1,0.2293488493073952,0.599368362786197,0.0477686701036461,0.1062815213466551,0.0172325964561064
0,0,0,0,0,2,8,13,4,13,1,4,2,Flush,5,2,0.0401148582465012,0.1141542180283693,0.2589606698947436,0.3881375513014678,0.1986327025289178
1,0,0,0,1,9,12,7,9,8,1,4,3,One Pair,1,2,0.2191656382100683,0.5618385267054344,0.0508052790327456,0.1296802618366513,0.0385102942151002
0,0,0,0,0,2,3,4,8,13,4,5,3,Flush,5,1,0.046077863660205,0.1166874761873684,0.2885168720326407,0.4270099987985333,0.1217077893212523
0,0,0,0,0,5,5,4,6,5,3,3,3,Flush,5,3,0.0488013479121567,0.0897895087922179,0.311588556091898,0.3519562529645916,0.1978643342391355
0,0,0,1,0,9,4,7,5,5,1,4,4,One Pair,1,2,0.2016111160954418,0.5793640662811084,0.053230645033549,0.1475002069958465,0.0182939655940541
0,0,0,1,0,13,7,4,2,2,1,4,2,One Pair,1,2,0.2572635389275417,0.543755792252705,0.0551694257871162,0.1000974769714753,0.0437137660611615
0,0,0,0,0,11,7,13,2,6,9,5,1,Flush,5,1,0.0645139866731391,0.1046013028542523,0.3148317116684618,0.3369594389752937,0.1790935598288529
0,0,0,1,0,8,13,10,12,13,1,4,4,One Pair,1,2,0.2109825383570549,0.5965008922426035,0.0627937377427712,0.1077133432275811,0.0220094884299892
1,1,1,0,1,8,3,9,7,7,1,4,2,One Pair,1,2,0.1932117767116392,0.6184997777156543,0.0641836120332884,0.0995387580595836,0.0245660754798343
1,0,1,0,1,12,10,2,10,8,1,4,2,One Pair,1,2,0.1716666743302127,0.5875589164309413,0.042225158966655,0.1596827698674681,0.0388664804047227
0,1,0,0,0,6,6,2,12,10,1,4,4,One Pair,1,2,0.1769930637600609,0.6308748405134097,0.0581267254119696,0.10928690146791,0.0247184688466496
0,0,0,0,0,6,10,5,7,7,1,4,3,Flush,5,2,0.0662234204563102,0.0965327526048805,0.3191971370311323,0.3991752552179267,0.1188714346897501
0,0,1,0,0,5,13,2,13,7,1,4,4,One Pair,1,2,0.1929442696648781,0.6055330082041788,0.0794878608421415,0.1088616958748552,0.0131731654139464
0,0,0,0,1,9,10,2,2,11,1,4,3,One Pair,1,2,0.1814865573855306,0.6110878444873652,0.0422228996745307,0.1465252692379806,0.0186774292145928
0,1,1,1,0,6,3,13,8,8,1,4,2,One Pair,1,2,0.1685685580224823,0.600749203762303,0.0484078931068174,0.1582607144932624,0.0240136306151348
0,1,0,1,0,13,6,7,9,9,1,4,3,One Pair,1,2,0.226341410644477,0.5583694811314979,0.0610960014318883,0.118983179452857,0.0352099273392797
0,0,1,0,0,7,5,3,9,2,4,5,4,High Card,0,1,0.2055188144329537,0.6067028867031004,0.0482618647870421,0.110665488357045,0.0288509457198586
0,0,0,1,0,6,3,11,9,6,1,4,2,One Pair,1,2,0.2033014017129967,0.5820636493819136,0.0788395955412235,0.1058792797750361,0.02991607358883
1,1,0,0,1,7,4,7,2,12,1,4,3,One Pair,1,2,0.2161666451557487,0.5784617898286833,0.0517305098092038,0.1189683156218888,0.0346727395844752
0,0,0,0,0,2,5,5,7,11,1,4,3,Flush,5,2,0.058453562527306,0.0816660618247543,0.2617066911054699,0.3971648028598021,0.2010088816826674
1,0,0,1,0,4,2,7,3,7,1,4,3,One Pair,1,2,0.1765020699315153,0.6093634207723791,0.0571708632220673,0.1211406700715683,0.0358229760024697
0,1,0,0,0,4,5,13,4,3,1,4,4,One Pair,1,2,0.1646367660300898,0.6096457410841024,0.07558040334122,0.1149255647194451,0.0352115248251426
1,0,0,0,0,8,12,12,13,4,1,4,3,One Pair,1,2,0.2088010187178469,0.5445381100622873,0.0752845061085851,0.1397451319254341,0.0316312331858465
0,1,1,0,0,10,13,3,2,4,0,5,3,High Card,0,1,0.194175708013615,0.5686590148256527,0.0497543636179454,0.1559551630563159,0.0314557504864707
0,1,0,1,0,3,10,8,9,6,0,5,3,High Card,0,1,0.2134938091318281,0.5817545923976386,0.0513463694844555,0.1391688697821085,0.0142363592039692
0,0,0,0,0,11,8,3,10,8,1,4,2,Flush,5,2,0.0568738009730966,0.0838555799884187,0.3503700521455973,0.3307449214818925,0.1781556454109948
0,0,0,0,0,11,9,9,5,11,3,3,2,Flush,5,2,0.0673267844759128,0.1004403341892391,0.3360633533335916,0.3817211691203878,0.1144483588808685
1,0,0,0,0,13,4,8,9,5,4,5,4,High Card,0,1,0.2306470748679727,0.5772325143487037,0.0570977667365214,0.1023301712101494,0.0326924728366528
0,0,0,1,1,11,3,6,11,4,1,4,3,One Pair,1,2,0.2449592327750181,0.5553951786858636,0.0656169258084188,0.112520843501082,0.0215078192296173
0,1,0,1,0,11,3,6,12,5,4,5,3,High Card,0,1,0.1924560094008726,0.5683137440521485,0.0523892478977462,0.144801525039862,0.0420394736093706
0,0,0,0,0,8,11,12,13,7,4,5,2,Flush,5,1,0.0679200988071752,0.1323156646129002,0.3069923946280103,0.3214805243145137,0.1712913176374005
1,0,0,0,1,4,3,5,2,11,4,5,3,High Card,0,1,0.2364240125840061,0.5528372835330987,0.0508530422512948,0.1230576433265492,0.0368280183050511
0,0,1,1,1,2,3,6,12,5,4,5,3,High Card,0,1,0.1706986133644522,0.6539553046162109,0.0741858639539709,0.0860981481678759,0.01506206989749
0,0,1,1,1,5,9,10,6,3,0,5,2,High Card,0,1,0.1887078364587416,0.6244664506469199,0.0498486492227516,0.1147507986397954,0.0222262650317913
0,0,0,1,1,12,6,8,13,3,0,5,3,High Card,0,1,0.1925331897028142,0.5809052997557117,0.0553931536296439,0.1249887273641608,0.0461796295476693
0,1,0,0,0,9,6,2,10,7,4,5,4,High Card,0,1,0.2454595779727553,0.5600866013193093,0.0758716377147225,0.1026660592950436,0.0159161236981691
0,1,1,0,0,12,13,2,10,7,0,5,2,High Card,0,1,0.2202269914991078,0.5902800524757383,0.0508543789941803,0.1220523798364848,0.0165861971944886
0,0,0,0,0,9,9,2,5,8,1,4,2,Flush,5,2,0.0503504719831179,0.0819819888998781,0.2736807245574671,0.397421748006801,0.1965650665527358
0,0,0,1,0,3,12,6,4,9,0,5,4,High Card,0,1,0.191122170819966,0.5943998475196535,0.0650605935160004,0.1121930411384488,0.0372243470059312
0,1,0,0,0,10,11,6,13,2,0,5,4,High Card,0,1,0.1846082491672598,0.6164857501219834,0.073331741376815,0.0994155846826865,0.0261586746512552
1,0,1,0,0,6,12,4,10,9,0,5,3,High Card,0,1,0.2658411971159846,0.5430720660879069,0.0552308697428964,0.1146092473565582,0.0212466196966538
0,0,0,0,0,8,5,12,6,13,4,5,3,Flush,5,1,0.0603729168339151,0.1303024661296083,0.2802077121107656,0.32191018627045,0.2072067186552607
0,1,0,0,0,11,8,7,3,10,4,5,4,High Card,0,1,0.2017295080611841,0.6147266359084755,0.0471002218572357,0.1247355143175237,0.0117081198555808
0,0,0,0,0,7,13,6,3,12,9,5,1,Flush,5,1,0.0435513814331491,0.1193752541618129,0.2408601785801076,0.4008838382603362,0.195329347564594
1,0,1,1,0,12,3,5,4,4,1,4,2,One Pair,1,2,0.2095986812963082,0.5783631077285327,0.0743036266909819,0.1007228252945798,0.0370117589895971
0,0,0,0,0,6,5,9,12,4,4,5,3,Flush,5,1,0.0638333352409384,0.1143617205652524,0.3467026633475061,0.3749070086751968,0.1001952721711062
0,0,0,0,0,3,13,13,4,6,1,4,3,Flush,5,2,0.0501746020551455,0.1365836351766784,0.2938743693494676,0.3936248534748764,0.125742539943832
1,0,0,0,1,10,2,6,11,4,0,5,3,High Card,0,1,0.2099161764590583,0.5652768867346795,0.0622853785365006,0.1473702295589536,0.015151328710808
0,1,1,0,1,9,6,8,5,4,0,5,2,High Card,0,1,0.2206440313480168,0.5845697002200442,0.0590781985232144,0.1004315490256026,0.035276520883122
0,0,0,1,1,10,13,8,11,10,1,4,2,One Pair,1,2,0.1795777296190472,0.6089141476212557,0.045754332935399,0.1449904874092379,0.02076330241506
1,0,0,0,0,9,6,11,10,6,1,4,4,One Pair,1,2,0.2197576202740068,0.5310121186019229,0.0673796137998133,0.1552758206688859,0.0265748266553711
0,0,0,0,0,2,5,13,4,13,1,4,3,Flush,5,2,0.0638012149073029,0.1070243216967574,0.2827810448768536,0.4264623788246721,0.1199310396944139
0,0,0,0,0,7,3,11,3,2,1,4,2,Flush,5,2,0.0745553069602761,0.0910931701784192,0.2471893375819195,0.4846289594751926,0.1025332258041925
0,1,0,0,0,12,6,9,13,5,4,5,2,High Card,0,1,0.1998384015739869,0.5622828107026734,0.064121486182304,0.1435464932322846,0.030210808308751
0,0,0,0,0,12,13,4,3,11,0,5,3,Flush,5,1,0.0453341972412616,0.0726651303014793,0.2894004783314953,0.4231717182886287,0.1694284758371349
0,0,0,0,0,4,9,7,3,13,4,5,2,Flush,5,1,0.0559035628380598,0.1170344540506996,0.2872778987828596,0.3766094721747286,0.1631746121536523
0,0,0,0,0,9,10,13,4,6,0,5,3,Flush,5,1,0.0606888181885919,0.1394181718893692,0.3620565282419625,0.3223973086006282,0.115439173079448
0,1,0,0,0,8,4,13,9,9,1,4,4,One Pair,1,2,0.1942547875494827,0.6020079286659888,0.0709759826404373,0.0995787564285996,0.0331825447154913
0,0,0,1,0,11,8,8,13,8,3,3,2,Three of a Kind,3,3,0.2206702573953413,0.5830471033669797,0.0500489352576741,0.1229649763450282,0.0232687276349764
0,1,1,0,0,3,3,4,4,7,2,3,3,Two Pair,2,2,0.1795795243110881,0.5781366230926328,0.0760155867825275,0.1407690224325587,0.0254992433811928
1,0,1,1,0,11,5,4,2,9,4,5,3,High Card,0,1,0.211411538297716,0.581307565685966,0.0466256994681523,0.1297075002120884,0.0309476963360771
0,0,0,0,0,9,3,6,3,10,1,4,2,Flush,5,2,0.0665434952153898,0.0856049239856079,0.3095762345270592,0.3686219957998587,0.1696533504720843
1,0,1,0,1,4,7,3,8,12,0,5,2,High Card,0,1,0.20760419381477,0.5646785996872108,0.0590638322210408,0.1269268491566787,0.0417265251202997
0,1,0,1,0,8,3,7,8,11,1,4,3,One Pair,1,2,0.2262824093187825,0.5872481381653434,0.0807099336864025,0.0933781493988534,0.012381369430618
0,0,0,0,0,7,10,10,3,9,1,4,3,Flush,5,2,0.0427882787691874,0.1236724776342871,0.2998776224217419,0.4452174239359459,0.0884441972388376
0,1,0,0,1,6,2,4,6,10,1,4,3,One Pair,1,2,0.1745993821708079,0.6089572624931172,0.0638427360664409,0.1182845976619209,0.0343160216077129
0,1,0,0,1,3,2,13,5,4,4,5,4,High Card,0,1,0.2190427819492393,0.5098136683014697,0.0791309472607657,0.1526631580612774,0.0393494444272477
0,0,0,0,1,6,13,4,6,5,1,4,3,One Pair,1,2,0.2072300451553062,0.5693969132035704,0.068294720293162,0.1165455639389953,0.0385327574089659
0,1,0,0,1,6,6,4,8,9,1,4,3,One Pair,1,2,0.2097154711011064,0.5528280349964729,0.0529823835396147,0.1520177962071593,0.0324563141556465
0,0,0,0,0,6,2,10,2,2,2,3,3,Flush,5,3,0.0460985306643971,0.0914965511941177,0.2842516415546513,0.4613693275498924,0.1167839490369411
0,0,0,0,0,13,13,9,11,8,1,4,3,Flush,5,2,0.0425440649361957,0.1139551907037283,0.2967436220811088,0.4426795818866089,0.1040775403923581
0,1,0,1,1,10,7,7,12,6,1,4,3,One Pair,1,2,0.194600005839794,0.5592938645743015,0.0574595746739091,0.1561116475890831,0.0325349073229122
