Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
0,1,1,0,1,7,10,9,13,2,0,5,3,0,1,0.2152764185170594,0.5999576339884375,0.079576087671721,0.0820527047297463,0.0231371550930358
1,0,0,1,1,13,7,4,8,3,0,5,3,0,1,0.203757160669985,0.6040738020360688,0.0421342977135596,0.1241099027072174,0.0259248368731691
0,1,0,1,0,8,12,6,12,11,1,4,4,1,2,0.2337204150408015,0.5532061242034907,0.0483544298732479,0.1485018859289885,0.0162171449534713
0,1,0,1,1,10,2,11,13,5,0,5,3,0,1,0.2179357978039603,0.5704496970127267,0.0675068626345001,0.1101641402560313,0.0339435022927813
0,0,1,0,0,3,9,5,6,10,4,5,3,0,1,0.1844770238366742,0.5614010241454702,0.0808206072769417,0.1582082737254458,0.0150930710154677
0,0,1,0,1,5,12,6,7,12,1,4,4,1,2,0.2191585605699179,0.5404103521151918,0.0679035009465255,0.1431611134931661,0.0293664728751985
0,0,0,0,0,7,13,11,3,7,1,4,3,5,2,0.048096926574866,0.1172096450417305,0.2787497990010798,0.3309229136207647,0.2250207157615587
0,0,0,0,0,8,3,4,9,11,4,5,3,5,1,0.0381678476813315,0.1121134919370234,0.285893686993694,0.3675298197348529,0.1962951536530981
0,0,1,1,0,3,11,4,10,4,1,4,4,1,2,0.1918545627257517,0.5630899708197654,0.0832341165270479,0.1249485216245557,0.0368728283028791
1,0,0,0,0,9,8,12,4,9,1,4,3,1,2,0.2139093911251232,0.5840753059655275,0.0740812281843142,0.0949702102402894,0.0329638644847456
0,0,0,1,0,4,12,4,2,2,3,3,3,2,2,0.171371573441252,0.6353208465866137,0.0639630777924181,0.0981671403324016,0.0311773618473144
0,1,0,0,0,9,8,7,8,8,2,3,4,3,3,0.2221101834391123,0.5383481152971243,0.0767026031045052,0.127269972319255,0.0355691258400029
0,0,0,0,0,2,2,3,6,5,1,4,3,5,2,0.0439301460059289,0.0798936098431877,0.3360538379778882,0.3978535642176343,0.1422688419553609
0,0,0,0,0,8,12,11,3,6,4,5,2,5,1,0.0463280849362058,0.0744945945540259,0.3087835517421832,0.4133944407780597,0.1569993279895251
0,0,1,0,0,10,6,7,7,6,3,3,4,2,2,0.1754943866886945,0.6325983770379915,0.0777447845633506,0.0929348911405273,0.0212275605694359
0,1,0,1,0,13,11,2,6,12,0,5,4,0,1,0.2322779729041452,0.5557748514211253,0.0491742577229235,0.1436376083152517,0.0191353096365542
0,0,0,0,1,3,8,10,3,10,2,3,3,2,2,0.2083732062716317,0.5694346052098562,0.0537061794471621,0.1530767440484036,0.0154092650229463
1,0,0,0,0,4,13,6,12,12,1,4,3,1,2,0.2112708091660705,0.5606263666247606,0.080767477938706,0.1270419014939309,0.0202934447765319
0,0,0,0,0,4,5,6,4,11,1,4,2,5,2,0.0494086176262168,0.1386673157129686,0.3009422950613147,0.3853148890353923,0.1256668825641073
0,0,0,0,0,10,2,6,8,11,4,5,2,5,1,0.0679744498561788,0.1363260882698142,0.2494561240445457,0.34915192571784,0.1970914121116211
0,0,1,0,0,13,3,12,9,7,0,5,4,0,1,0.1686438173069659,0.6295715110138375,0.0448087178440815,0.1236605820491905,0.0333153717859245
0,1,0,0,0,11,7,4,4,11,3,3,4,2,2,0.2266463343043454,0.6171993522754013,0.0564153178034881,0.0857017637880743,0.0140372318286907
0,0,0,0,1,3,11,12,12,12,2,3,3,3,3,0.1959025810832854,0.5832682723476553,0.074611129344909,0.1094447941262761,0.036773223097874
0,0,0,1,0,2,10,3,8,3,1,4,4,1,2,0.2266105009252419,0.5675540105893524,0.0486053018397103,0.1339007395124267,0.0233294471332684
0,0,1,0,1,12,6,7,4,13,0,5,4,0,1,0.214554915767605,0.5578516233967102,0.0612372131557351,0.1501618147066419,0.0161944329733077
1,0,0,0,1,5,8,4,4,3,1,4,3,1,2,0.2308215559636084,0.5757271064200228,0.0591277360874723,0.1144539583911006,0.0198696431377958
0,1,0,0,0,8,12,9,4,3,0,5,3,0,1,0.2120354724208336,0.5784587736401666,0.068650495175544,0.1136811785313626,0.0271740802320931
0,0,0,0,1,2,12,11,6,7,4,5,4,0,1,0.1981175956296732,0.5694785091482082,0.0673320542027652,0.1459623594196002,0.019109481599753
1,0,0,0,1,3,13,11,12,13,1,4,3,1,2,0.2138087947775721,0.5684276770863205,0.0539444663571909,0.1378860513269727,0.0259330104519437
0,0,0,1,0,2,3,5,11,10,4,5,4,0,1,0.2093778556844698,0.5858028068364842,0.0506166736429696,0.1181772250030552,0.0360254388330209
0,0,1,0,0,12,2,3,5,10,4,5,4,0,1,0.2601288108328112,0.5429579766459939,0.0550660434825137,0.1160915136325564,0.0257556554061248
0,1,1,0,0,3,4,3,2,9,1,4,4,1,2,0.209045801012046,0.5999170522753369,0.0530812377251798,0.1073939036402817,0.0305620053471554
0,0,0,1,0,3,4,10,2,10,1,4,4,1,2,0.2177619285377982,0.5384043216779866,0.0724920481704517,0.148075923511835,0.0232657781019284
0,0,0,0,0,4,3,6,13,2,4,5,3,5,1,0.0622682228385723,0.1590860759199006,0.2971265007034586,0.3533939563479152,0.1281252441901532
1,0,1,0,0,11,10,9,10,8,1,4,3,1,2,0.2379219708443952,0.5564020785494418,0.0566311968739101,0.134160836751273,0.0148839169809797
0,0,0,0,0,5,6,7,4,7,1,4,3,5,2,0.0534410633797453,0.0940758891817268,0.3114547535717363,0.454644702694979,0.0863835911718123
0,1,0,1,0,12,2,6,10,11,4,5,2,0,1,0.2201860083902482,0.5415012202326858,0.0652185553195085,0.1533685266070401,0.0197256894505174
0,0,0,1,0,4,9,11,11,2,1,4,3,1,2,0.2170525417130477,0.6239050827365452,0.0549531679766394,0.0932288394296962,0.0108603681440714
0,0,1,0,0,6,7,5,12,7,1,4,4,1,2,0.2014314401521381,0.6116492975672462,0.0443360668801017,0.1120613279849937,0.0305218674155201
1,1,0,0,0,11,10,8,6,7,0,5,3,0,1,0.2185896759677734,0.5959099758310904,0.0504374613613446,0.1133597257554227,0.0217031610843687
0,0,1,0,1,12,10,7,13,3,4,5,4,0,1,0.1811737629421923,0.556726630040955,0.0731425326946352,0.1580757759326825,0.0308812983895348
0,0,1,0,0,2,6,6,9,8,1,4,3,1,2,0.2177842754869633,0.6176557949998821,0.0420631606889089,0.0937141004219112,0.0287826684023344
0,1,0,0,0,13,5,7,3,6,0,5,3,0,1,0.2162182844074719,0.5833523221386822,0.0791705685564652,0.0989044205301752,0.0223544043672054
0,1,0,1,0,4,3,13,7,7,1,4,3,1,2,0.2214433778065059,0.5723645550295163,0.075700720566299,0.0928343079495381,0.0376570386481405
0,0,1,0,1,4,11,11,13,8,1,4,3,1,2,0.2028514876409344,0.6053853378148077,0.0525092175062537,0.1154925923386981,0.0237613646993058
1,1,0,0,0,3,13,12,7,3,1,4,4,1,2,0.2317612802283533,0.5923458607456822,0.0465331947647739,0.1010906651581577,0.0282689991030328
1,0,1,0,0,10,8,10,4,9,1,4,3,1,2,0.19946547817912,0.586720829719123,0.0435860256827754,0.1611812028528393,0.0090464635661421
0,0,0,1,0,8,12,6,9,9,1,4,3,1,2,0.2201280798655945,0.5982273720645865,0.060797863823093,0.1114705246987976,0.0093761595479283
0,0,0,1,0,5,4,8,11,5,1,4,3,1,2,0.2375132451482609,0.529975929081408,0.055569947762418,0.1488526929139202,0.0280881850939926
0,1,0,0,0,11,9,6,2,4,4,5,4,0,1,0.1941807538055156,0.6233462149559365,0.0535066315993679,0.0947723436002975,0.0341940560388823
1,0,0,0,0,3,4,9,10,2,4,5,3,0,1,0.2377040175131275,0.5758038112155307,0.0438941296295294,0.1322989138599691,0.0102991277818432
0,0,1,0,0,13,12,7,13,11,1,4,3,1,2,0.2506647875859137,0.5312613272074419,0.0731527911053162,0.1083368102547357,0.0365842838465924
1,1,0,0,0,8,7,8,8,13,2,3,3,3,3,0.2235164314970229,0.5759702276809905,0.0752705860178946,0.1049907941727384,0.0202519606313534
0,0,0,0,0,6,8,9,7,12,0,5,3,5,1,0.0744761880786777,0.1154244276740833,0.3001909389007784,0.3573681445367109,0.1525403008097494
0,0,0,1,0,11,9,6,7,10,4,5,4,0,1,0.1920556783942974,0.6025304850318836,0.0462618718597714,0.1163410304017316,0.0428109343123159
0,0,0,0,0,8,11,9,3,4,4,5,3,5,1,0.0610066055475343,0.1384342690132704,0.3333557786095457,0.3880523892541992,0.0791509575754501
0,0,0,0,1,4,13,5,8,6,4,5,2,0,1,0.2113358216762022,0.562356593822803,0.0401793665637305,0.1547433720469848,0.0313848458902794
0,0,0,0,0,8,5,6,13,2,4,5,3,5,1,0.066371078030754,0.0909525045147589,0.2619548779242988,0.350259020491194,0.2304625190389941
1,0,0,1,1,11,7,9,5,13,4,5,3,0,1,0.1908000747393528,0.5730611472089171,0.0870790007112945,0.1217385948804608,0.0273211824599745
0,0,0,1,0,9,5,11,6,6,1,4,2,1,2,0.2156247920813818,0.5527730930134116,0.0687545624297208,0.1519883122470313,0.0108592402284543
0,0,0,0,0,6,2,9,3,12,0,5,3,5,1,0.0520090426394947,0.103965221411085,0.3485972907998551,0.397208734707432,0.098219710442133
0,0,0,0,0,13,4,13,3,3,3,3,3,5,2,0.0558014968969415,0.128981288569234,0.2676436966556642,0.3510001842829826,0.1965733335951777
0,0,0,0,0,6,7,13,8,9,4,5,2,5,1,0.0545047194767412,0.1398447896177584,0.3184256321890966,0.2889122952600842,0.1983125634563195
0,0,1,1,0,3,13,12,12,8,1,4,4,1,2,0.18130333847612,0.5610967629900553,0.0539188726883601,0.1632033387871244,0.04047768705834
0,0,0,0,0,13,8,7,4,8,1,4,3,5,2,0.0412789213627837,0.1548065992238904,0.2577726448150849,0.4129893670722225,0.1331524675260184
0,1,1,1,0,4,13,5,12,10,4,5,3,0,1,0.2425463773098156,0.5310554967713256,0.0470340872493275,0.1481871423276722,0.031176896341859
0,0,0,1,0,6,4,12,8,3,0,5,4,0,1,0.2226495236153039,0.5621298012787773,0.0743241180190263,0.1307038158331885,0.0101927412537037
1,0,0,0,1,3,10,12,2,7,4,5,3,0,1,0.1894143436157877,0.6246903431158424,0.0597314626743005,0.1038859266218951,0.0222779239721742
0,1,0,1,0,13,13,12,11,3,1,4,3,1,2,0.1803332764988011,0.6189572370997134,0.0547966074022367,0.1031364931860069,0.0427763858132419
0,0,1,1,0,12,12,8,7,7,3,3,4,2,2,0.2097658048619205,0.5396120659005329,0.0785840724816001,0.1545532163746003,0.0174848403813459
0,1,0,0,0,4,8,9,7,10,0,5,4,0,1,0.1966513693861345,0.5731229924962316,0.0701913426505656,0.1244288200100474,0.0356054754570207
0,0,0,0,1,2,13,6,2,2,2,3,3,3,3,0.1932066068199747,0.5591429847121988,0.0721780549838745,0.1402948141008957,0.035177539383056
0,0,0,1,0,10,11,6,4,7,4,5,3,0,1,0.188684395861939,0.5930347031514763,0.0429571896669909,0.1371216048182731,0.0382021065013205
0,1,0,1,1,8,9,6,12,2,0,5,2,0,1,0.17383082144795,0.6146924295975835,0.0687077270674971,0.1171069410355412,0.0256620808514281
0,0,0,0,0,11,10,2,3,13,4,5,2,5,1,0.0637997176530864,0.1282642697930814,0.2879910718565563,0.3268308882780935,0.1931140524191823
0,0,0,0,0,2,9,9,8,12,1,4,3,5,2,0.0453058258911135,0.1338381753081668,0.2970364948021836,0.369404674257919,0.1544148297406169
0,0,0,0,0,11,6,12,3,3,1,4,2,5,2,0.0576195728603066,0.0807064813848134,0.2888619613340661,0.3952116181721004,0.1776003662487134
0,1,0,0,0,4,3,6,7,7,1,4,3,1,2,0.1965088680653415,0.598342580246651,0.0657606802754711,0.104812398338845,0.0345754730736912
0,1,0,0,0,7,11,7,8,7,2,3,4,3,3,0.2096471366557857,0.5760906676176549,0.0742554292520104,0.1295046910109261,0.0105020754636228
0,0,1,1,1,11,5,7,9,6,4,5,2,0,1,0.2183601512456311,0.5949883412331867,0.0437795349352076,0.1098145737198987,0.0330573988660759
0,1,0,0,0,9,7,2,6,13,0,5,4,0,1,0.2332673035065943,0.5317110611728054,0.0607077092795616,0.1344000296924428,0.0399138963485959
0,0,0,0,1,5,12,5,12,12,6,2,4,6,3,0.0579639856360243,0.1422771463834629,0.2425311892501532,0.420875294409745,0.1363523843206145
0,0,0,0,0,11,7,7,5,12,1,4,3,5,2,0.0642466338728073,0.0900043788010688,0.261392980022467,0.3943775948020597,0.189978412501597
0,0,0,0,0,12,11,3,6,4,4,5,3,5,1,0.0534173964016547,0.1658981138598544,0.303731512894034,0.3737465823538299,0.1032063944906268
1,0,0,0,0,8,10,7,5,7,1,4,4,1,2,0.1642248801760914,0.6176256184063993,0.0476584883220775,0.1380790463845042,0.0324119667109275
0,0,0,0,0,2,6,6,4,6,3,3,2,5,3,0.0685621366976899,0.1293821367236829,0.2965411298832976,0.345854841599668,0.1596597550956614
0,0,0,1,1,9,3,2,10,8,0,5,3,0,1,0.2154450512335672,0.536143501963096,0.0754380221908748,0.1646076987713429,0.0083657258411188
1,1,0,1,0,3,8,9,2,7,4,5,3,0,1,0.1850078119766622,0.5585861763710014,0.0657128511380324,0.1598179522749359,0.0308752082393679
0,0,0,0,0,2,7,10,10,5,1,4,2,5,2,0.044555598589624,0.1468676840609488,0.3457308283888958,0.3420693459718536,0.1207765429886776
0,0,0,0,0,8,2,2,6,4,1,4,3,5,2,0.0591174925793704,0.0798482145902681,0.278715799331652,0.3906180398080528,0.1917004536906566
0,1,1,0,0,13,4,10,7,6,4,5,3,0,1,0.1775645997523312,0.6091881347611472,0.0581425803431568,0.1145030952182291,0.0406015899251355
0,1,0,0,0,8,2,2,6,4,1,4,3,1,2,0.1812487747471996,0.6511183621773275,0.0553442990592322,0.1016074241536784,0.0106811398625621
0,1,0,0,0,8,9,13,5,13,1,4,3,1,2,0.2406491823934776,0.5450969738192988,0.0752225582345819,0.1264870461622118,0.0125442393904297
0,1,0,0,0,6,10,3,7,5,4,5,3,0,1,0.1917743809587023,0.601839815389651,0.0531212902288355,0.1448225375262394,0.0084419758965716
0,0,0,1,0,12,2,5,8,8,1,4,2,1,2,0.2351905124715113,0.5395533132331399,0.0735579947499311,0.1360524223564168,0.0156457571890007
0,0,0,1,0,9,12,11,11,9,3,3,3,2,2,0.204533861013054,0.5610410375066365,0.0507847287817253,0.1563815778737639,0.0272587948248201
0,0,1,1,1,6,13,8,7,8,1,4,3,1,2,0.1938843699411216,0.5863710965680368,0.0631424460179675,0.1265066601229947,0.0300954273498791
0,1,0,0,1,13,6,2,4,9,4,5,3,0,1,0.1924714038667644,0.5852918097625182,0.0790730478768027,0.1130575532716515,0.0301061852222631
0,0,0,0,0,11,13,9,5,10,4,5,3,5,1,0.0440756102011782,0.0730931925686037,0.3330917877745095,0.406545090256445,0.1431943191992634
1,0,1,0,0,5,3,10,4,11,0,5,3,0,1,0.1961158669760456,0.5756004563976465,0.0481215020243889,0.1500318602486056,0.0301303143533134
0,0,1,0,0,4,12,8,11,13,4,5,3,0,1,0.2396448688594488,0.5585544742615246,0.0660318591213923,0.1040989773384895,0.0316698204191448
0,0,1,0,0,4,9,10,12,8,0,5,4,0,1,0.1722549248305188,0.597706297651409,0.0792508638508597,0.130351722242815,0.0204361914243973
1,0,0,1,1,11,13,4,5,2,4,5,3,0,1,0.21530576588837,0.544247428120062,0.0454973845556806,0.1597973830069688,0.0351520384289184
0,0,0,0,1,13,3,2,8,10,4,5,3,0,1,0.1827254312579531,0.6074376184049043,0.0564946372174313,0.1185320528420085,0.0348102602777027
0,0,0,0,0,6,4,4,11,10,1,4,2,5,2,0.0377572365686044,0.1308588888094498,0.3248917440004983,0.3009848707850453,0.2055072598364021
1,0,1,0,1,5,3,10,6,3,1,4,3,1,2,0.229435861664132,0.5962813308472279,0.0606100761710153,0.0830477143777776,0.0306250169398469
0,0,0,0,0,3,12,3,13,9,1,4,3,5,2,0.0418463591624137,0.1335448096634084,0.355630424546961,0.3663542614595236,0.1026241451676932
0,0,0,0,0,2,7,9,11,12,4,5,2,5,1,0.0535701384202239,0.1035844171303885,0.2767828012672703,0.380735749278359,0.1853268939037581
0,0,0,0,0,7,12,3,2,6,4,5,2,5,1,0.073152690106718,0.0874544487517657,0.2471880273542988,0.4236397483105799,0.1685650854766373
1,0,0,0,1,10,2,10,5,6,1,4,4,1,2,0.2102872849168559,0.5356363083237153,0.069912485246664,0.1632150463735545,0.02094887513921
0,0,0,0,0,2,11,7,2,12,1,4,2,5,2,0.0421565802649343,0.1330013395855839,0.3238106462611553,0.3807182746073557,0.1203131592809705
0,0,0,0,0,9,10,6,7,4,4,5,3,5,1,0.0513057788248262,0.0936644584811249,0.2299676194397246,0.4063817873143702,0.2186803559399538
1,0,1,1,1,9,6,6,12,7,1,4,2,1,2,0.1970507453370062,0.610096395004521,0.0495856547956239,0.0985384023217236,0.044728802541125
0,0,0,0,0,6,5,12,8,4,0,5,2,5,1,0.0460616220679737,0.1530159044323542,0.2788821881488993,0.436337182045752,0.0857031033050205
1,0,1,0,0,6,5,9,5,13,1,4,4,1,2,0.1722517673344082,0.6046469882852094,0.0459424046294046,0.1447787347065746,0.0323801050444031
0,1,0,0,0,6,7,13,13,11,1,4,3,1,2,0.1966216487310021,0.5952966704445871,0.0623121482746696,0.1177650463052932,0.0280044862444478
0,0,0,1,0,3,10,13,12,9,0,5,3,0,1,0.1979727906116166,0.5796238735022281,0.0533205264400228,0.1605016635812348,0.0085811458648975
1,0,0,0,0,5,6,8,11,2,4,5,3,0,1,0.2093532355804372,0.5893790560487785,0.0512416136627985,0.1076244095538474,0.0424016851541382
0,1,1,0,0,6,10,9,8,6,1,4,3,1,2,0.1890553024065058,0.5847910879104332,0.0759989501130403,0.1274965026640684,0.0226581569059521
0,0,0,0,1,6,4,7,13,4,1,4,4,1,2,0.2239614438449426,0.5621071071279032,0.0533984158139552,0.1521372839425959,0.0083957492706029
0,1,1,0,0,3,5,5,4,7,1,4,3,1,2,0.1853113663055062,0.6019639263895843,0.0571591713551581,0.1340955277061283,0.0214700082436231
1,0,0,0,0,5,10,9,12,2,4,5,3,0,1,0.1947308562868613,0.6061689976386386,0.0481539791229856,0.1155527956751952,0.0353933712763191
0,0,0,0,1,5,9,2,9,8,1,4,3,1,2,0.2034016514499591,0.6034572919248923,0.0847870001536844,0.0952987217971928,0.0130553346742712
0,1,0,0,0,12,12,4,7,12,3,3,3,3,3,0.2253380035933573,0.5442139694973985,0.0751822513162059,0.1163165423742091,0.038949233218829
1,0,0,0,0,12,11,11,10,12,2,3,3,2,2,0.1886143689628048,0.6289177909087557,0.054399387283299,0.0893765554249184,0.0386918974202219
0,1,1,1,0,13,2,9,6,12,0,5,2,0,1,0.2101990683427528,0.553817897189784,0.0782955221890567,0.1330451432761765,0.0246423690022298
0,0,0,1,0,7,7,12,10,5,1,4,3,1,2,0.1696724120473972,0.6402527053356023,0.0682432480618985,0.110245957237545,0.0115856773175567
1,0,1,1,1,10,3,13,8,13,1,4,2,1,2,0.1797664046419566,0.5707821104136227,0.0663466513709262,0.1567858252602509,0.0263190083132434
0,1,0,1,1,11,7,12,8,8,1,4,2,1,2,0.2134565608130592,0.5974733672311341,0.0617033179080653,0.1052818379419294,0.0220849161058119
1,1,0,0,0,4,9,10,7,3,0,5,4,0,1,0.2496005687473912,0.5671210310286251,0.0636905523620454,0.0914551591917084,0.0281326886702296
0,0,1,1,0,8,5,2,2,13,1,4,4,1,2,0.1856458835393643,0.570251686719318,0.0771392957044936,0.1558526139911789,0.0111105200456451
1,0,0,0,0,3,3,3,6,10,3,3,2,3,3,0.1800337614746011,0.6349444298742997,0.0844981892985629,0.0886297123744981,0.0118939069780382
0,0,0,0,0,10,10,8,10,8,6,2,2,6,3,0.0763308326716823,0.0828945021413827,0.314888937517387,0.3484074094839314,0.1774783181856164
0,0,0,0,0,4,6,10,2,12,0,5,2,5,1,0.0663275703110138,0.1194674774803559,0.2285418120331488,0.3918156875500065,0.1938474526254748
1,0,1,1,0,2,7,8,5,6,4,5,3,0,1,0.2039039734353302,0.5865496982260953,0.0595900137092503,0.1168852250893546,0.0330710895399695
1,0,0,0,0,7,5,6,8,4,0,5,3,4,1,0.177570335398725,0.6584863492185347,0.0710370937168988,0.0844821299858157,0.0084240916800257
0,0,0,0,0,3,10,9,3,9,3,3,2,5,2,0.0544437205335679,0.1172219322937761,0.2799493922699098,0.4254991699100702,0.1228857849926758
0,0,0,0,0,6,2,10,13,5,4,5,3,5,1,0.0545946189147468,0.1327305378556481,0.338548407702203,0.3670813768414429,0.1070450586859591
1,0,0,0,0,4,10,9,2,9,1,4,3,1,2,0.1794075849995451,0.5756323331065255,0.0624418795960179,0.1451667337457649,0.0373514685521466
0,1,0,0,0,5,6,7,8,12,4,5,4,0,1,0.2041114330232327,0.5756048576963441,0.0597019479886132,0.1411719867354519,0.0194097745563579
0,0,0,0,0,13,5,9,13,2,1,4,2,5,2,0.070465480359662,0.1607319299044603,0.2786919672408964,0.4079836841798894,0.0821269383150916
0,0,0,1,1,13,13,4,4,12,3,3,4,2,2,0.1954280068666309,0.5772674639937935,0.0658670482129461,0.1415551546330014,0.019882326293628
0,0,0,0,0,11,13,10,4,3,0,5,2,5,1,0.0588342526354799,0.0851871423325151,0.3192180752659881,0.4252731953432666,0.1114873344227501
0,1,0,0,0,2,9,7,12,11,0,5,3,0,1,0.2082404065591667,0.5419568393145601,0.0718079923281983,0.1539490898869138,0.024045671911161
1,0,0,0,0,9,7,5,10,7,1,4,4,1,2,0.1899561669811434,0.5970243672135487,0.0439453258364829,0.1479754514362588,0.0210986885325659
1,1,1,0,0,5,11,6,3,7,4,5,3,0,1,0.2505021814162999,0.5212763165914415,0.0640626300905431,0.1494682254346965,0.014690646467019
1,0,0,1,0,4,2,11,13,6,0,5,2,0,1,0.1683868500030301,0.6013519232985711,0.0673192970383655,0.1342993333099645,0.0286425963500686
1,1,0,0,0,5,10,4,5,8,1,4,3,1,2,0.2355747735504849,0.554657116570043,0.0637705051776957,0.1332445231022755,0.0127530815995006
0,0,1,0,0,12,3,6,5,3,1,4,4,1,2,0.2574324740581701,0.5660553272533438,0.0568112143968443,0.0969775287106967,0.0227234555809448
0,0,1,1,0,11,3,9,13,3,1,4,3,1,2,0.1920836917365184,0.609634054751663,0.0469557925772781,0.1305278248236496,0.0207986361108909
1,0,0,0,1,5,5,3,12,6,1,4,3,1,2,0.2209886589910374,0.5648618864938455,0.0461886540525628,0.1566425297986835,0.0113182706638707
0,0,0,0,0,8,8,12,13,7,1,4,3,5,2,0.0787680860253546,0.0955806413445095,0.256951728720737,0.4523482458196063,0.1163512980897925
0,0,0,0,1,3,3,13,11,8,1,4,4,1,2,0.2538418044527912,0.529507546374074,0.0441147024910177,0.1607522792270734,0.0117836674550434
0,0,0,0,0,10,7,4,3,7,1,4,2,5,2,0.0422414146883764,0.1162866736080944,0.3619267228991136,0.3889324334085983,0.0906127553958171
0,1,0,0,0,5,8,3,7,9,0,5,3,0,1,0.1697159005804711,0.6134136716228071,0.0606747470597574,0.1424225069564262,0.0137731737805379
1,1,0,0,0,11,13,12,6,9,0,5,3,0,1,0.2243198996026865,0.5358487381179435,0.0738065353756966,0.1524133920606334,0.0136114348430397
1,0,0,1,0,7,12,7,13,5,1,4,3,1,2,0.1987389448433989,0.5890186568394379,0.0659506077883728,0.125109813450583,0.0211819770782073
0,0,0,0,0,9,7,3,9,5,1,4,3,5,2,0.0628364113825633,0.0913171910808067,0.3274445451955725,0.4229554003689726,0.0954464519720847
1,0,0,0,0,3,6,10,3,10,2,3,2,2,2,0.1846072385806788,0.5915387557134564,0.0571419296506072,0.1259656381384549,0.0407464379168026
1,0,1,1,0,4,4,6,6,3,3,3,2,2,2,0.2032285419823886,0.5792554487198014,0.079773554608156,0.0982705457294443,0.0394719089602095
0,0,0,0,0,6,11,7,4,11,1,4,3,5,2,0.042724153578392,0.0904047179211483,0.2573408587888708,0.3744961220803161,0.2350341476312725
0,0,0,0,1,11,2,7,6,2,1,4,4,1,2,0.1770276554278112,0.632958062134567,0.0419590926408167,0.1168797367139101,0.0311754530828948
1,0,0,0,0,10,6,3,13,12,0,5,4,0,1,0.1924621779672705,0.5575729925614615,0.068203478651121,0.1602232634359168,0.0215380873842299
0,1,0,0,1,7,13,12,7,2,1,4,3,1,2,0.2509682389241859,0.5695232030216891,0.0434794044968108,0.1253187078883781,0.0107104456689358
0,0,0,0,0,12,11,4,7,4,1,4,2,5,2,0.0604597395537036,0.1351574141323827,0.2972488633110139,0.3369665601379359,0.1701674228649636
0,0,0,0,0,6,2,4,13,3,0,5,3,5,1,0.0705311247126948,0.1239177429668726,0.2805494710735906,0.3902482744337402,0.1347533868131016
0,0,0,0,0,11,5,2,5,10,1,4,3,5,2,0.0736269963771252,0.1443202985680828,0.25265478201525,0.3715824566493194,0.1578154663902224
0,0,0,1,0,3,9,7,6,4,4,5,3,0,1,0.2091501693171036,0.5767913208330289,0.0544299952328469,0.1302585570526997,0.0293699575643208
0,0,0,0,0,13,4,10,6,7,0,5,2,5,1,0.0502610396365547,0.1389448566557922,0.3122448101756306,0.4160650373160048,0.0824842562160175
1,0,0,0,0,7,12,5,9,3,4,5,3,0,1,0.1914968523923223,0.596365353337409,0.0610761236869468,0.128243755101483,0.0228179154818385
0,1,0,1,0,11,11,13,8,11,3,3,3,3,3,0.1663250323182976,0.5964547813008533,0.062177261454428,0.1382020938507683,0.0368408310756526
0,0,1,0,0,6,4,6,6,11,2,3,2,3,3,0.1993177082915508,0.5478475188155922,0.0693980191984113,0.1664632010772553,0.0169735526171902
